step,raw_action,target_weight,position_weight,risk_multiplier,forced_exit,exit_reason
3703,-0.4043409526348114,-0.2530295995146749,-0.21173691282022936,0.8440470895440579,False,
3704,-0.08806584775447845,-0.25594250648597766,-0.2192815691223888,0.8567610442402329,False,
3705,-0.28135547041893005,-0.3528034945991451,-0.3131595828298079,0.8876317486186451,False,
3706,0.041898488998413086,-0.29234566430009234,0.0,0.911483374593221,True,stop_loss
3707,-0.10134004801511765,-0.05067002400755882,-0.047508697450119965,0.9376095310914544,False,
3708,0.45653921365737915,0.18073104351491132,0.15246143668622175,1.0,False,
3709,0.4584343135356903,0.3816452395691213,0.0,1.0,True,stop_loss
3710,0.37087592482566833,0.18543796241283417,0.18543796241283417,1.0,False,
3711,0.06293807923793793,0.21684869722308647,0.21684869722308647,1.0,False,
3712,0.2520063519477844,0.34284301443743515,0.34284301443743515,1.0,False,
3713,0.7456361055374146,0.7156412556689757,0.0,1.0,True,stop_loss
3714,0.03967982903122902,0.01983991451561451,0.01983991451561451,1.0,False,
3715,0.16451935470104218,0.10209007020136748,0.10209007020136748,1.0,False,
3716,0.6805799007415771,0.44234728687205743,0.0,1.0,True,stop_loss
3717,0.13720381259918213,0.06860190629959106,0.06860190629959106,1.0,False,
3718,0.07446605712175369,0.10580535406601246,0.10580535406601246,1.0,False,
3719,-0.04686060547828674,0.08236064703903133,0.08236064703903133,1.0,False,
3720,0.2434769868850708,0.2041010666943825,0.2041010666943825,1.0,False,
3721,0.021577855572104454,0.2148539933559436,0.2148539933559436,1.0,False,
3722,0.509951114654541,0.4698266549827438,0.41485109765547334,1.0,False,
3723,0.39389944076538086,0.6117838057136522,0.6117838057136522,1.0,False,
3724,0.3450356423854828,0.784323569622403,0.784323569622403,1.0,False,
3725,0.5653865933418274,1.0,0.0,1.0,True,take_profit
3726,0.0702289566397667,0.03511447831988335,0.03511447831988335,1.0,False,
3727,0.4926258623600006,0.2814110931806454,0.2350981620006451,1.0,False,
3728,0.5300654172897339,0.5000779358383147,0.43504522719344785,1.0,False,
3729,0.26053717732429504,0.5653008494615623,0.5653008494615623,1.0,False,
3730,0.5868582725524902,0.8587384516396371,0.7653093153633921,1.0,False,
3731,0.3266957104206085,0.9287101705614625,0.9287101705614625,1.0,False,
3732,0.46968159079551697,1.0,1.0,1.0,False,
3733,0.36527013778686523,1.0,1.0,1.0,False,
3734,0.3552100360393524,1.0,1.0,1.0,False,
3735,0.27275633811950684,1.0,1.0,1.0,False,
3736,0.4266433119773865,1.0,0.0,1.0,True,take_profit
3737,0.2070801705121994,0.1035400852560997,0.1035400852560997,1.0,False,
3738,0.44312211871147156,0.3250601140645048,0.30349905470876903,1.0,False,
3739,0.5161860585212708,0.5615528392372147,0.5034598099765792,1.0,False,
3740,0.32676780223846436,0.666844431085283,0.666844431085283,1.0,False,
3741,0.27348729968070984,0.803615469834071,0.803615469834071,1.0,False,
3742,0.7045015692710876,1.0,1.0,1.0,False,
3743,0.0459364652633667,1.0,1.0,1.0,False,
3744,0.1114252358675003,1.0,1.0,1.0,False,
3745,0.3404712677001953,1.0,1.0,1.0,False,
3746,0.34521692991256714,1.0,1.0,1.0,False,
3747,0.7093069553375244,1.0,1.0,1.0,False,
3748,0.2559940814971924,1.0,1.0,1.0,False,
3749,0.8040457367897034,1.0,1.0,1.0,False,
3750,0.7140692472457886,1.0,1.0,1.0,False,
3751,0.343700647354126,1.0,1.0,1.0,False,
3752,0.10486390441656113,1.0,1.0,1.0,False,
3753,0.3065754771232605,1.0,1.0,1.0,False,
3754,0.36291632056236267,1.0,1.0,1.0,False,
3755,0.45355725288391113,1.0,1.0,1.0,False,
3756,-0.037851475179195404,0.9810742624104023,0.9810742624104023,1.0,False,
3757,0.5654993057250977,1.0,1.0,1.0,False,
3758,0.9546231627464294,1.0,1.0,1.0,False,
3759,0.009957759641110897,1.0,1.0,1.0,False,
3760,0.26392483711242676,1.0,1.0,1.0,False,
3761,0.5685688257217407,1.0,1.0,1.0,False,
3762,0.42221057415008545,1.0,1.0,1.0,False,
3763,0.2747388780117035,1.0,1.0,1.0,False,
3764,0.4914787709712982,1.0,1.0,1.0,False,
3765,-0.07820983976125717,0.9608950801193714,0.9608950801193714,1.0,False,
3766,0.40327802300453186,1.0,1.0,1.0,False,
3767,0.3371407687664032,1.0,1.0,1.0,False,
3768,0.028826331719756126,1.0,1.0,1.0,False,
3769,0.28677576780319214,1.0,1.0,1.0,False,
3770,0.4016929268836975,1.0,1.0,1.0,False,
3771,0.10770484805107117,1.0,1.0,1.0,False,
3772,-0.020378971472382545,0.9898105142638087,0.9898105142638087,1.0,False,
3773,0.06086353212594986,1.0,1.0,1.0,False,
3774,-0.03745991736650467,0.9812700413167477,0.9812700413167477,1.0,False,
3775,-0.07949651032686234,0.9415401610499358,0.9415401610499358,1.0,False,
3776,0.20488357543945312,1.0,1.0,1.0,False,
3777,0.198264941573143,1.0,1.0,1.0,False,
3778,0.39346590638160706,1.0,1.0,1.0,False,
3779,0.3506363034248352,1.0,1.0,1.0,False,
3780,0.3281373679637909,1.0,1.0,1.0,False,
3781,0.10780572146177292,1.0,1.0,1.0,False,
3782,-0.4955323338508606,0.7522338330745697,0.8,1.0,False,
3783,-0.057452186942100525,0.7714338985193482,0.7714338985193482,1.0,False,
3784,0.11414146423339844,0.8285270212284107,0.8285270212284107,1.0,False,
3785,-0.14572806656360626,0.7556816560519021,0.7556816560519021,1.0,False,
3786,-0.31298333406448364,0.5992452490392138,0.5992452490392138,1.0,False,
3787,-0.09626737236976624,0.5512052193720051,0.5512052193720051,1.0,False,
3788,-0.1326824277639389,0.48489082414233087,0.48489082414233087,1.0,False,
3789,0.20151007175445557,0.5856779910916083,0.5856779910916083,1.0,False,
3790,-0.12213709950447083,0.5246181138466102,0.5246181138466102,1.0,False,
3791,-0.34233224391937256,0.3534842442373288,0.3534842442373288,1.0,False,
3792,0.24115969240665436,0.47412412344214655,0.47412412344214655,1.0,False,
3793,-0.345566987991333,0.301337522773779,0.301337522773779,1.0,False,
3794,0.17723512649536133,0.39000712849188846,0.39000712849188846,1.0,False,
3795,0.3166966438293457,0.5483456766414667,0.5483456766414667,1.0,False,
3796,0.4546068608760834,0.7756567779965833,0.7483533475585415,1.0,False,
3797,0.3649834096431732,0.9308946883104192,0.9308946883104192,1.0,False,
3798,0.5397805571556091,1.0,1.0,1.0,False,
3799,0.6470301747322083,1.0,1.0,1.0,False,
3800,0.08760497719049454,1.0,1.0,1.0,False,
3801,-0.2487785369157791,0.8756107315421104,0.8756107315421104,1.0,False,
3802,0.07103937119245529,0.9112393200305084,0.0,1.0,True,take_profit
3803,-0.10932133346796036,-0.05466066673398018,-0.052202316821462785,0.9550252483292682,False,
3804,0.22213374078273773,0.058831074868464624,0.0,1.0,True,stop_loss
3805,0.23243533074855804,0.11621766537427902,0.11621766537427902,1.0,False,
3806,0.3387450575828552,0.2855456123638137,0.0,1.0,True,stop_loss
3807,0.23596136271953583,0.11798068135976791,0.11798068135976791,1.0,False,
3808,0.03616289049386978,0.13601707639577948,0.13601707639577948,1.0,False,
3809,0.8097078800201416,0.5408644478479125,0.3360105078378417,1.0,False,
3810,0.529575765132904,0.6007656301574011,0.5359777475909491,1.0,False,
3811,1.0,1.0,0.7359849199940365,1.0,False,
3812,0.49291425943374634,0.982489210480141,0.9360320807632678,1.0,False,
3813,0.5584844350814819,1.0,1.0,1.0,False,
3814,0.5428444743156433,1.0,0.0,1.0,True,take_profit
3815,0.7584465742111206,0.3792232871055603,0.2,1.0,False,
3816,0.5411931276321411,0.4705365918046754,0.39994002798860484,1.0,False,
3817,0.7356420755386353,0.767741092195884,0.5999200544265665,1.0,False,
3818,0.2340715080499649,0.7169758925833627,0.7169758925833627,1.0,False,
3819,0.25082263350486755,0.8424126739800738,0.8424126739800738,1.0,False,
3820,0.16801077127456665,0.9264610995758756,0.9264610995758756,1.0,False,
3821,0.09840016812086105,0.9756970560546538,0.9756970560546538,1.0,False,
3822,0.25410938262939453,1.0,1.0,1.0,False,
3823,0.1624767929315567,1.0,1.0,1.0,False,
3824,0.5279250144958496,1.0,0.0,1.0,True,stop_loss
3825,0.562987208366394,0.281493604183197,0.2,1.0,False,
3826,0.14013223350048065,0.27000614473884516,0.27000614473884516,1.0,False,
3827,0.7402570843696594,0.6401187273173896,0.46999018513255986,1.0,False,
3828,0.3167226314544678,0.6283455131461699,0.6283455131461699,1.0,False,
3829,0.2926397919654846,0.774685682501476,0.774685682501476,1.0,False,
3830,0.2213135063648224,0.8853825501907928,0.8853825501907928,1.0,False,
3831,0.17416639626026154,0.9725086427707214,0.9725086427707214,1.0,False,
3832,0.36040571331977844,1.0,1.0,1.0,False,
3833,0.12182917445898056,1.0,1.0,1.0,False,
3834,0.42601293325424194,1.0,1.0,1.0,False,
3835,0.04658218100667,1.0,1.0,1.0,False,
3836,0.49022090435028076,1.0,1.0,1.0,False,
3837,0.21724490821361542,1.0,1.0,1.0,False,
3838,0.4340329170227051,1.0,1.0,1.0,False,
3839,0.1466255784034729,1.0,1.0,1.0,False,
3840,0.19447799026966095,1.0,1.0,1.0,False,
3841,0.25827932357788086,1.0,1.0,1.0,False,
3842,0.31018540263175964,1.0,1.0,1.0,False,
3843,0.15932899713516235,1.0,1.0,1.0,False,
3844,0.06176032871007919,1.0,1.0,1.0,False,
3845,0.31240314245224,1.0,1.0,1.0,False,
3846,0.07964655011892319,1.0,1.0,1.0,False,
3847,0.3408348858356476,1.0,1.0,1.0,False,
3848,-0.10739810019731522,0.9463009499013424,0.9463009499013424,1.0,False,
3849,0.018062984570860863,0.9553832476725486,0.9553832476725486,1.0,False,
3850,0.49512559175491333,1.0,1.0,1.0,False,
3851,0.2275143563747406,1.0,1.0,1.0,False,
3852,0.009500331245362759,1.0,1.0,1.0,False,
3853,-0.25909286737442017,0.8704535663127899,0.8704535663127899,1.0,False,
3854,0.21136675775051117,0.9762496957549951,0.9762496957549951,1.0,False,
3855,0.160514235496521,1.0,1.0,1.0,False,
3856,0.591933012008667,1.0,1.0,1.0,False,
3857,0.6889480352401733,1.0,1.0,1.0,False,
3858,0.5716100931167603,1.0,1.0,1.0,False,
3859,0.4010922908782959,1.0,1.0,1.0,False,
3860,0.5177865624427795,1.0,1.0,1.0,False,
3861,0.5282905697822571,1.0,1.0,1.0,False,
3862,-0.08486176282167435,0.9575691185891628,0.9575691185891628,1.0,False,
3863,0.6363492608070374,1.0,1.0,1.0,False,
3864,0.09514112025499344,1.0,1.0,1.0,False,
3865,0.6608185768127441,1.0,1.0,1.0,False,
3866,0.18022389709949493,1.0,1.0,1.0,False,
3867,0.8368438482284546,1.0,1.0,1.0,False,
3868,0.5115495324134827,1.0,0.0,1.0,True,stop_loss
3869,0.32985976338386536,0.16492988169193268,0.16492988169193268,1.0,False,
3870,0.027057824656367302,0.17840355625185972,0.17840355625185972,1.0,False,
3871,0.7707231044769287,0.5637607528803085,0.3783992006418442,1.0,False,
3872,0.25058841705322266,0.5036691420020409,0.5036691420020409,1.0,False,
3873,-0.10668428987264633,0.45032747466709044,0.45032747466709044,1.0,False,
3874,0.41026684641838074,0.6554850171703301,0.6503515939611397,1.0,False,
3875,0.20765648782253265,0.7542100093253644,0.7542100093253644,1.0,False,
3876,0.38620778918266296,0.9473404064046813,0.0,1.0,True,stop_loss
3877,0.19831526279449463,0.09915763139724731,0.09915763139724731,1.0,False,
3878,-0.07621549814939499,0.06101015412453463,0.06101015412453463,1.0,False,
3879,0.20494335889816284,0.16348416222806608,0.16348416222806608,1.0,False,
3880,-0.06330452859401703,0.13179752997734634,0.13179752997734634,1.0,False,
3881,0.6058294773101807,0.43471634024728645,0.33180160159219607,1.0,False,
3882,0.4444155693054199,0.553975903206913,0.5317681185542031,1.0,False,
3883,0.4142615795135498,0.7389052510507376,0.7317744612939627,1.0,False,
3884,0.11650160700082779,0.7900720309494709,0.7900720309494709,1.0,False,
3885,0.5170376300811768,1.0,0.0,1.0,True,stop_loss
3886,1.0,0.5,0.2,1.0,False,
3887,0.04885902255773544,0.22436953926747258,0.22436953926747258,1.0,False,
3888,0.3003391623497009,0.37453238999337746,0.37453238999337746,1.0,False,
3889,0.9064408540725708,0.8277339511247692,0.0,1.0,True,stop_loss
3890,1.0,0.5,0.2,1.0,False,
3891,1.0,0.6999400279886048,0.39994002798860484,1.0,False,
3892,0.7837851047515869,0.7918125739519453,0.5999200215761519,1.0,False,
3893,0.2802768051624298,0.7400782851595786,0.7400782851595786,1.0,False,
3894,0.40779852867126465,0.9440111371664436,0.9401118728308113,1.0,False,
3895,0.4393421411514282,1.0,1.0,1.0,False,
3896,0.1535540074110031,1.0,1.0,1.0,False,
3897,0.10137259215116501,1.0,1.0,1.0,False,
3898,0.6260198354721069,1.0,1.0,1.0,False,
3899,0.6206172108650208,1.0,1.0,1.0,False,
3900,0.45745378732681274,1.0,1.0,1.0,False,
3901,0.9495229721069336,1.0,1.0,1.0,False,
3902,0.5022160410881042,1.0,1.0,1.0,False,
3903,0.6108036637306213,1.0,1.0,1.0,False,
3904,0.8934955596923828,1.0,1.0,1.0,False,
3905,1.0,1.0,1.0,1.0,False,
3906,0.7424402832984924,1.0,1.0,1.0,False,
3907,1.0,1.0,1.0,1.0,False,
3908,0.7361486554145813,1.0,1.0,1.0,False,
3909,0.9995088577270508,1.0,1.0,1.0,False,
3910,1.0,1.0,1.0,1.0,False,
3911,1.0,1.0,1.0,1.0,False,
3912,1.0,1.0,1.0,1.0,False,
3913,1.0,1.0,1.0,1.0,False,
3914,1.0,1.0,1.0,1.0,False,
3915,1.0,1.0,1.0,1.0,False,
3916,1.0,1.0,1.0,1.0,False,
3917,1.0,1.0,1.0,1.0,False,
3918,0.8575592041015625,1.0,1.0,1.0,False,
3919,1.0,1.0,1.0,1.0,False,
3920,1.0,1.0,1.0,1.0,False,
3921,1.0,1.0,1.0,1.0,False,
3922,1.0,1.0,1.0,1.0,False,
3923,0.8602542281150818,1.0,1.0,1.0,False,
3924,0.9700283408164978,1.0,1.0,1.0,False,
3925,1.0,1.0,1.0,1.0,False,
3926,0.994627833366394,1.0,1.0,1.0,False,
3927,0.7545914053916931,1.0,1.0,1.0,False,
3928,0.7225703001022339,1.0,1.0,1.0,False,
3929,1.0,1.0,1.0,1.0,False,
3930,0.1735348254442215,1.0,1.0,1.0,False,
3931,0.0574650913476944,1.0,1.0,1.0,False,
3932,0.9948195815086365,1.0,1.0,1.0,False,
3933,0.25782233476638794,1.0,1.0,1.0,False,
3934,0.6750173568725586,1.0,1.0,1.0,False,
3935,0.4084380567073822,1.0,1.0,1.0,False,
3936,0.03777414560317993,1.0,1.0,1.0,False,
3937,0.6230618953704834,1.0,1.0,1.0,False,
3938,0.3944348990917206,1.0,1.0,1.0,False,
3939,0.7999783754348755,1.0,1.0,1.0,False,
3940,0.40031376481056213,1.0,1.0,1.0,False,
3941,0.5080811381340027,1.0,1.0,1.0,False,
3942,0.8393728733062744,1.0,1.0,1.0,False,
3943,0.09324352443218231,1.0,1.0,1.0,False,
3944,0.3244224488735199,1.0,1.0,1.0,False,
3945,0.0831746757030487,1.0,1.0,1.0,False,
3946,0.08473028242588043,1.0,1.0,1.0,False,
3947,0.11298476904630661,1.0,1.0,1.0,False,
3948,0.5648574829101562,1.0,1.0,1.0,False,
3949,-0.0194386076182127,0.9902806961908937,0.9902806961908937,1.0,False,
3950,-0.277138888835907,0.8614305555820465,0.8614305555820465,1.0,False,
3951,-0.15481652319431305,0.7841416486311656,0.7841416486311656,1.0,False,
3952,0.4502241313457489,1.0,0.9842024626216732,1.0,False,
3953,0.30807337164878845,1.0,1.0,1.0,False,
3954,0.23982448875904083,1.0,1.0,1.0,False,
3955,0.3357919454574585,1.0,1.0,1.0,False,
3956,0.5304919481277466,1.0,1.0,1.0,False,
3957,0.7216854691505432,1.0,1.0,1.0,False,
3958,0.05634535849094391,1.0,1.0,1.0,False,
3959,0.463575541973114,1.0,1.0,1.0,False,
3960,-0.42318427562713623,0.7884078621864319,0.8,1.0,False,
3961,-0.1481291502714157,0.7260954168546907,0.7260954168546907,1.0,False,
3962,0.5735905170440674,1.0,0.9261490040507645,1.0,False,
3963,-0.3467160761356354,0.7528759071385543,0.7528759071385543,1.0,False,
3964,0.2063741534948349,0.8561934765855154,0.8561934765855154,1.0,False,
3965,0.07104730606079102,0.8917538063567426,0.0,1.0,True,take_profit
3966,0.10397743433713913,0.051988717168569565,0.051988717168569565,1.0,False,
3967,0.7012430429458618,0.4025869582149269,0.251965436741996,1.0,False,
3968,-0.5487843751907349,-0.02247632731243976,0.05191586028292766,1.0,False,
3969,0.07731969654560089,0.09058613483925143,0.09058613483925143,1.0,False,
3970,0.16277718544006348,0.1719589300959768,0.1719589300959768,1.0,False,
3971,-0.20601098239421844,0.06892669575598367,0.06892669575598367,1.0,False,
3972,0.12664003670215607,0.1322538026552421,0.1322538026552421,1.0,False,
3973,-0.1118936538696289,0.07628371324917582,0.07628371324917582,1.0,False,
3974,0.319279283285141,0.23592760604502971,0.23592760604502971,1.0,False,
3975,0.4360036551952362,0.4538873828195333,0.4358855552219152,1.0,False,
3976,-0.5803597569465637,0.1456929196587447,0.23587279813202655,1.0,False,
3977,-0.28514960408210754,0.09334510971393772,0.09334510971393772,1.0,False,
3978,-0.2553287446498871,-0.03430590200134841,-0.025928141580958262,0.7557924458578337,False,
3979,-0.46095356345176697,-0.2564221320861553,0.0,0.7655183263923339,True,take_profit
3980,0.46588802337646484,0.23294401168823242,0.2,1.0,False,
3981,-0.5037308931350708,-0.05192541857893057,-4.442302194657166e-05,0.74072923207209,False,
3982,-0.006673005409538746,-0.003336502704769373,-0.0024989395414611597,0.7489697334544473,False,
3983,-0.029094867408275604,-0.014547433704137802,-0.010850327214144749,0.7458585091237455,False,
3984,0.04435008019208908,0.011318966877709759,0.0,1.0,True,take_profit
3985,0.14186197519302368,0.07093098759651184,0.07093098759651184,1.0,False,
3986,0.3832271695137024,0.2625141523740985,0.2625141523740985,1.0,False,
3987,-0.6005041003227234,-0.03778338620080268,0.062468663960559,1.0,False,
3988,-0.5664806962013245,-0.22075915620195152,-0.07411450215905654,0.5389408414917878,False,
3989,0.4138902723789215,0.1327740743052176,0.12582893811575685,1.0,False,
3990,0.1991642862558365,0.22538915088493422,0.22538915088493422,1.0,False,
3991,-0.07999676465988159,0.18536337924234175,0.18536337924234175,1.0,False,
3992,0.1101326271891594,0.24043701813984902,0.24043701813984902,1.0,False,
3993,-0.4090944528579712,0.03587548092225337,0.04042270735123896,1.0,False,
3994,0.3883056342601776,0.23458359544075358,0.0,1.0,True,stop_loss
3995,0.030551554635167122,0.015275777317583561,0.015275777317583561,1.0,False,
3996,-0.39169201254844666,-0.18057762985022444,-0.11216593077948633,0.6211507531277243,False,
3997,-0.21448281407356262,-0.21949916387990173,-0.1380323323017977,0.6288512897357625,False,
3998,-0.3685847818851471,-0.3223473937852679,-0.20554277469262972,0.6376436684627029,False,
3999,-0.05566469579935074,-0.2334466680793261,0.0,0.636484046239779,True,stop_loss
4000,0.1037805825471878,0.0518902912735939,0.0518902912735939,1.0,False,
4001,-0.2071041613817215,-0.05168503087300413,-0.03011362188811887,0.5826372042247859,False,
4002,-0.10997790098190308,-0.08512164121266394,-0.04711174321022213,0.5534637553864868,False,
4003,-0.05121292918920517,-0.07272882594773605,-0.03918123848149027,0.5387305235704816,False,
4004,-0.3278878331184387,-0.21137781360319347,-0.1126992263418167,0.5331648786630938,False,
4005,0.13391807675361633,-0.04579259783245786,-0.023778063685114884,0.5192556179518812,False,
4006,-0.09300245344638824,-0.07028497527667885,-0.036523136735200405,0.5196435879990854,False,
4007,-0.24137093126773834,-0.15721620430848604,-0.08272322255587501,0.5261749125653574,False,
4008,-0.16441072523593903,-0.1649621081913813,-0.08780408673243374,0.5322682141681141,False,
4009,0.19881571829319,0.016330874857514138,0.016330874857514138,1.0,False,
4010,-0.2518678307533264,-0.10960725953103313,-0.06077708099153286,0.5544986824009137,False,
4011,-0.34662312269210815,-0.2341300211488525,-0.13173860337723,0.5626728376429554,False,
4012,-0.7057825922966003,-0.4846905753394524,-0.19161006228039915,0.5774878798636902,False,
4013,-0.5811997056007385,-0.48227020899128425,-0.23278340310885667,0.5943350050096443,False,
4014,-0.19192667305469513,-0.32879230686907146,-0.19975856652500146,0.6075524346272111,False,
4015,-0.5279577970504761,-0.4637552587324104,-0.2555555001890828,0.6392461526655768,False,
4016,-0.4387086033821106,-0.47497785979948803,-0.28557760395046083,0.6267841047027181,False,
4017,-0.3800603449344635,-0.4756458282655522,-0.3088394906583199,0.6493055805503573,False,
4018,0.1385943740606308,-0.2395734516197821,-0.15520518574327147,0.6478396696040916,False,
4019,-0.157454714179039,-0.23399637788534927,-0.15049033943482046,0.6431310638002948,False,
4020,0.11740642040967941,-0.09563101777289484,-0.06062338221245661,0.6339301162351467,False,
4021,-0.06017182022333145,-0.09072484277564001,-0.05695382086286391,0.6277643379742096,False,
4022,0.44266459345817566,0.16091650066304983,0.139584203933962,1.0,False,
4023,0.47081008553504944,0.37496171534080336,0.3395566725732786,1.0,False,
4024,0.7988454103469849,0.7389473488650293,0.5395246436915369,1.0,False,
4025,0.7242497801780701,0.9016574479205463,0.7395325578315113,1.0,False,
4026,0.4555453062057495,0.9673533530107524,0.9395806999078777,1.0,False,
4027,0.9153772592544556,1.0,1.0,1.0,False,
4028,1.0,1.0,1.0,1.0,False,
4029,0.8613784313201904,1.0,1.0,1.0,False,
4030,1.0,1.0,1.0,1.0,False,
4031,0.7193447351455688,1.0,1.0,1.0,False,
4032,1.0,1.0,1.0,1.0,False,
4033,0.6702485084533691,1.0,1.0,1.0,False,
4034,1.0,1.0,1.0,1.0,False,
4035,0.739696741104126,1.0,1.0,1.0,False,
4036,1.0,1.0,1.0,1.0,False,
4037,1.0,1.0,1.0,1.0,False,
4038,0.8645076155662537,1.0,1.0,1.0,False,
4039,1.0,1.0,1.0,1.0,False,
4040,1.0,1.0,1.0,1.0,False,
4041,1.0,1.0,1.0,1.0,False,
4042,0.9339160919189453,1.0,1.0,1.0,False,
4043,0.7758921384811401,1.0,1.0,1.0,False,
4044,1.0,1.0,1.0,1.0,False,
4045,1.0,1.0,1.0,1.0,False,
4046,1.0,1.0,1.0,1.0,False,
4047,0.716835618019104,1.0,1.0,1.0,False,
4048,0.15088970959186554,1.0,1.0,1.0,False,
4049,0.7330526113510132,1.0,1.0,1.0,False,
4050,-0.02732258476316929,0.9863387076184154,0.9863387076184154,1.0,False,
4051,0.48931485414505005,1.0,1.0,1.0,False,
4052,0.5263577103614807,1.0,1.0,1.0,False,
4053,0.3821260333061218,1.0,1.0,1.0,False,
4054,0.26207441091537476,1.0,1.0,1.0,False,
4055,0.1807650774717331,1.0,1.0,1.0,False,
4056,0.1967781037092209,1.0,1.0,1.0,False,
4057,0.3013134002685547,1.0,1.0,1.0,False,
4058,-0.06185924634337425,0.9690703768283129,0.9690703768283129,1.0,False,
4059,-0.04147591441869736,0.9483623860339192,0.9483623860339192,1.0,False,
4060,0.3756618797779083,1.0,1.0,1.0,False,
4061,0.045196905732154846,1.0,1.0,1.0,False,
4062,0.26928478479385376,1.0,1.0,1.0,False,
4063,-1.0,0.5,0.8,1.0,False,
4064,-0.0494784414768219,0.7754207712519875,0.7754207712519875,1.0,False,
4065,0.027737295255064964,0.7893098797484623,0.7893098797484623,1.0,False,
4066,0.03783053904771805,0.8082290920217294,0.8082290920217294,1.0,False,
4067,0.27934467792510986,0.9479072714807385,0.9479072714807385,1.0,False,
4068,0.5961297750473022,1.0,1.0,1.0,False,
4069,0.337400883436203,1.0,1.0,1.0,False,
4070,0.38817334175109863,1.0,1.0,1.0,False,
4071,0.6739564538002014,1.0,1.0,1.0,False,
4072,0.6993710994720459,1.0,1.0,1.0,False,
4073,0.18534226715564728,1.0,1.0,1.0,False,
4074,0.5031096935272217,1.0,0.0,1.0,True,stop_loss
4075,-0.5190436244010925,-0.25952181220054626,-0.10953426112104135,0.5476713056052067,False,
4076,0.13388098776340485,-0.04268099050954817,-0.02399658734246416,0.5622312663314569,False,
4077,0.050365544855594635,0.0011806218803699989,0.0,1.0,True,stop_loss
4078,-0.24049589037895203,-0.12024794518947601,-0.06958712773914329,0.578697021637202,False,
4079,0.36248886585235596,0.11160940718772215,0.11160940718772215,1.0,False,
4080,-0.22250762581825256,0.0003331491212336807,0.0003331491212336807,1.0,False,
4081,0.04292897507548332,0.021797673779069725,0.021797673779069725,1.0,False,
4082,-0.2118094116449356,-0.08411729146183616,-0.053692360179406776,0.6383034836989121,False,
4083,-0.1130312904715538,-0.11024382939997603,-0.07209528672774347,0.6539621049099655,False,
4084,-0.14269299805164337,-0.14345455725947087,-0.0986963726398657,0.6879974712922532,False,
4085,0.002975336043164134,-0.09722909678926252,-0.06993559807847254,0.7192867195923172,False,
4086,0.8192270398139954,0.3396725114508536,0.13005899154385592,1.0,False,
4087,0.9337610006332397,0.5969159747850831,0.33003547446846315,1.0,False,
4088,0.17328034341335297,0.41664170809973666,0.41664170809973666,1.0,False,
4089,0.456030935049057,0.64464994515744,0.0,1.0,True,stop_loss
4090,0.07663219422101974,0.03831609711050987,0.03831609711050987,1.0,False,
4091,0.042144112288951874,0.059370471859805325,0.059370471859805325,1.0,False,
4092,0.3265421390533447,0.2226322592759022,0.2226322592759022,1.0,False,
4093,-0.049214884638786316,0.19797956162953126,0.19797956162953126,1.0,False,
4094,0.26889631152153015,0.332432565987505,0.332432565987505,1.0,False,
4095,0.14124850928783417,0.403034250577029,0.403034250577029,1.0,False,
4096,0.0038581963162869215,0.4049565060271552,0.4049565060271552,1.0,False,
4097,0.3849250376224518,0.5955152660563242,0.5955152660563242,1.0,False,
4098,0.04337085410952568,0.6172191158614333,0.0,1.0,True,stop_loss
4099,-0.07803886383771896,-0.03901943191885948,-0.03797014366521552,0.9731085717540443,False,
4100,-0.06169525533914566,-0.06884066200902228,0.0,0.8895970790073938,True,take_profit
4101,0.020703544840216637,0.010351772420108318,0.010351772420108318,1.0,False,
4102,-0.11599499732255936,-0.047650792460747056,0.0,0.8222410875692883,True,stop_loss
4103,0.18778295814990997,0.09389147907495499,0.09389147907495499,1.0,False,
4104,0.4139402508735657,0.3008234920628413,0.29385336662605854,1.0,False,
4105,0.26789575815200806,0.42776010316362534,0.42776010316362534,1.0,False,
4106,0.13366900384426117,0.49458505359407823,0.49458505359407823,1.0,False,
4107,0.3601782023906708,0.6746737954362161,0.6746737954362161,1.0,False,
4108,0.5187077522277832,0.9340591655058239,0.8747052893919323,1.0,False,
4109,0.43836402893066406,1.0,1.0,1.0,False,
4110,0.4919094443321228,1.0,1.0,1.0,False,
4111,0.7673704624176025,1.0,1.0,1.0,False,
4112,0.47295188903808594,1.0,1.0,1.0,False,
4113,0.5916101336479187,1.0,1.0,1.0,False,
4114,0.5021631121635437,1.0,1.0,1.0,False,
4115,0.48499441146850586,1.0,1.0,1.0,False,
4116,0.5389131903648376,1.0,1.0,1.0,False,
4117,0.24378646910190582,1.0,1.0,1.0,False,
4118,0.4254676401615143,1.0,0.0,1.0,True,stop_loss
4119,0.6321675777435303,0.31608378887176514,0.2,1.0,False,
4120,0.4398690462112427,0.4198745510942262,0.39994002798860484,1.0,False,
4121,0.7056623101234436,0.752751081001179,0.5999199259394573,1.0,False,
4122,0.5634840726852417,0.8816817860803224,0.7999397497377017,1.0,False,
4123,0.924110472202301,1.0,0.9999998951073212,1.0,False,
4124,0.7965681552886963,1.0,1.0,1.0,False,
4125,1.0,1.0,1.0,1.0,False,
4126,0.9286839962005615,1.0,1.0,1.0,False,
4127,0.7231975793838501,1.0,1.0,1.0,False,
4128,0.8437445759773254,1.0,1.0,1.0,False,
4129,0.31342917680740356,1.0,1.0,1.0,False,
